"hour","weather_station_abbr","temp_c","tre200hn","tre200hx","tre005h0","tre005hn","humidity_pct","pva200h0","tde200h0","pressure_hpa","pp0qffh0","pp0qnhh0","ppz700h0","ppz850h0","wind_gust_ms","dkl010h0","wind_speed_ms","fu3010h0","fu3010h1","fkl010h3","fu3010h3","wcc006h0","fve010h0","precip_mm","htoauths","radiation_wm2","oli000h0","olo000h0","osr000h0","ods000h0","sunshine_min","erefaoh0","tso005hs","tso010hs","tso020hs"
2026-01-01,"SPF",-9.8,-10.1,-9.5,NA,NA,99.3,2.9,-9.9,932.9,NA,1019.8,NA,1457.2,2.3,212,1.3,4.7,8.3,2.2,7.9,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.003,NA,NA,NA
2026-01-01 01:00:00,"SPF",-9.4,-9.9,-9,NA,NA,98.2,3,-9.6,932,NA,1018.8,NA,1450.6,2.4,203,1.5,5.4,8.6,2.4,8.6,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.002,NA,NA,NA
2026-01-01 02:00:00,"SPF",-9.3,-9.9,-8.9,NA,NA,98.4,3,-9.5,931.3,NA,1018,NA,1445.2,3.2,202,1.6,5.8,11.5,3.1,11.2,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.002,NA,NA,NA
2026-01-01 03:00:00,"SPF",-8.9,-9.3,-8.7,NA,NA,97.9,3.1,-9.2,930.8,NA,1017.5,NA,1442.5,3.1,205,1.5,5.4,11.2,3.1,11.2,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.002,NA,NA,NA
2026-01-01 04:00:00,"SPF",-8.8,-9.1,-8.5,NA,NA,95.7,3,-9.4,930.2,NA,1016.8,NA,1437.9,3.4,208,2,7.2,12.2,3.3,11.9,NA,NA,0,0,0,NA,NA,NA,NA,NA,-0.001,NA,NA,NA
2026-01-01 05:00:00,"SPF",-7.9,-8.4,-7.6,NA,NA,91.9,3.1,-9,929.5,NA,1016.1,NA,1434.1,4.3,205,2.8,10.1,15.5,4.3,15.5,NA,NA,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA
2026-01-01 06:00:00,"SPF",-7.6,-7.9,-7.1,NA,NA,89.6,3.1,-9,929.1,NA,1015.6,NA,1431.8,5.4,198,3.6,13,19.4,5.3,19.1,NA,NA,0,0,0,NA,NA,NA,NA,NA,0.001,NA,NA,NA
2026-01-01 07:00:00,"SPF",-7.3,-7.6,-7.1,NA,NA,85.7,3,-9.3,928.9,NA,1015.4,NA,1430.9,5.6,196,3.3,11.9,20.2,5.6,20.2,NA,NA,0,0,0,NA,NA,NA,NA,NA,0.002,NA,NA,NA
2026-01-01 08:00:00,"SPF",-7.2,-7.5,-6.9,NA,NA,85.3,3.1,-9.2,928.7,NA,1015.2,NA,1429.6,5.6,198,3.3,11.9,20.2,5.5,19.8,NA,NA,0,0,5,NA,NA,NA,NA,NA,0.014,NA,NA,NA
2026-01-01 09:00:00,"SPF",-6.9,-7.2,-6.7,NA,NA,84.4,3.1,-9.1,928.3,NA,1014.8,NA,1427.1,5.1,202,2.9,10.4,18.4,4.9,17.6,NA,NA,0,0,23,NA,NA,NA,NA,NA,0.018,NA,NA,NA
2026-01-01 10:00:00,"SPF",-5.4,-6.7,-3.9,NA,NA,85,3.5,-7.6,927.7,NA,1014.2,NA,1426.1,4.9,211,3,10.8,17.6,4.8,17.3,NA,NA,0,0,195,NA,NA,NA,NA,NA,0.044,NA,NA,NA
2026-01-01 11:00:00,"SPF",-1.6,-2.9,-0.4,NA,NA,74.8,4.1,-5.5,926.5,NA,1012.8,NA,1425.6,4.1,211,2.1,7.6,14.8,4,14.4,NA,NA,0,0,332,NA,NA,NA,NA,NA,0.093,NA,NA,NA
2026-01-01 12:00:00,"SPF",1,-0.1,1.8,NA,NA,67.2,4.4,-4.5,925.1,NA,1011.4,NA,1420.9,4.7,189,2,7.2,16.9,4.6,16.6,NA,NA,0,0,357,NA,NA,NA,NA,NA,0.116,NA,NA,NA
2026-01-01 13:00:00,"SPF",2.6,2,3,NA,NA,58.3,4.3,-4.8,924.6,NA,1010.8,NA,1420.1,10.5,211,3.1,11.2,37.8,10.1,36.4,NA,NA,0,0,333,NA,NA,NA,NA,NA,0.123,NA,NA,NA
2026-01-01 14:00:00,"SPF",2.4,2,2.5,NA,NA,65.1,4.7,-3.5,924,NA,1010.2,NA,1414.5,6.1,204,3.2,11.5,22,6,21.6,NA,NA,0,0,249,NA,NA,NA,NA,NA,0.09,NA,NA,NA
2026-01-01 15:00:00,"SPF",2.3,1.8,2.7,NA,NA,62.9,4.5,-4.1,923.5,NA,1009.6,NA,1409.8,6.7,203,3.1,11.2,24.1,6.5,23.4,NA,NA,0,0,124,NA,NA,NA,NA,NA,0.054,NA,NA,NA
2026-01-01 16:00:00,"SPF",1.1,0.4,1.5,NA,NA,70.1,4.6,-3.8,923,NA,1009.1,NA,1403.1,5.6,208,3.4,12.2,20.2,5.4,19.4,NA,NA,0,0,28,NA,NA,NA,NA,NA,0.008,NA,NA,NA
2026-01-01 17:00:00,"SPF",0.2,-0.2,0.4,NA,NA,71.2,4.4,-4.4,922.6,NA,1008.7,NA,1397.2,6.2,210,3.8,13.7,22.3,6.1,22,NA,NA,0,0,0,NA,NA,NA,NA,NA,0.012,NA,NA,NA
2026-01-01 18:00:00,"SPF",0.1,-0.5,1.5,NA,NA,70.2,4.3,-4.7,922.4,NA,1008.4,NA,1395.1,8.1,209,3.8,13.7,29.2,7.9,28.4,NA,NA,0,0,0,NA,NA,NA,NA,NA,0.013,NA,NA,NA
2026-01-01 19:00:00,"SPF",0.5,0.2,1,NA,NA,65.7,4.1,-5.2,922.3,NA,1008.3,NA,1395.5,7.5,213,4.3,15.5,27,7.3,26.3,NA,NA,0,0,0,NA,NA,NA,NA,NA,0.016,NA,NA,NA
2026-01-01 20:00:00,"SPF",0.1,-0.3,0.6,NA,NA,66.3,4.1,-5.4,921.7,NA,1007.7,NA,1389.1,7.5,213,3.9,14,27,7.2,25.9,NA,NA,0,0,0,NA,NA,NA,NA,NA,0.015,NA,NA,NA
2026-01-01 21:00:00,"SPF",-0.5,-0.8,-0.2,NA,NA,69.9,4.1,-5.3,921.8,NA,1007.8,NA,1388.9,6.9,211,3.2,11.5,24.8,6.6,23.8,NA,NA,0,0,0,NA,NA,NA,NA,NA,0.011,NA,NA,NA
2026-01-01 22:00:00,"SPF",0.1,-0.4,0.2,NA,NA,67.1,4.1,-5.3,922.1,NA,1008.1,NA,1393.1,9.3,217,3.7,13.3,33.5,9.1,32.8,NA,NA,0,0,0,NA,NA,NA,NA,NA,0.014,NA,NA,NA
2026-01-01 23:00:00,"SPF",-0.2,-0.9,0.8,NA,NA,68.2,4.1,-5.4,922,NA,1008,NA,1391.3,10.1,218,4.6,16.6,36.4,9.7,34.9,NA,NA,0,0,0,NA,NA,NA,NA,NA,0.015,NA,NA,NA
2026-01-02,"SPF",1.3,0.8,1.7,NA,NA,66,4.4,-4.3,922,NA,1008,NA,1395.1,11.5,206,5.3,19.1,41.4,11.3,40.7,NA,NA,0,0,0,NA,NA,NA,NA,NA,0.019,NA,NA,NA
2026-01-02 01:00:00,"SPF",0.8,0,1.6,NA,NA,69.7,4.5,-4.1,921.6,NA,1007.6,NA,1390.2,11.4,213,5.4,19.4,41,10.7,38.5,NA,NA,0,0,0,NA,NA,NA,NA,NA,0.016,NA,NA,NA
2026-01-02 02:00:00,"SPF",0,-0.3,0.8,NA,NA,76.9,4.7,-3.5,921.3,NA,1007.3,NA,1385.7,9.5,212,4,14.4,34.2,9.1,32.8,NA,NA,0,0,0,NA,NA,NA,NA,NA,0.01,NA,NA,NA
2026-01-02 03:00:00,"SPF",1.2,1,1.3,NA,NA,74.5,5,-2.8,921.1,NA,1007,NA,1386.5,11.5,202,5.4,19.4,41.4,11.2,40.3,NA,NA,0,0,0,NA,NA,NA,NA,NA,0.014,NA,NA,NA
2026-01-02 04:00:00,"SPF",1.2,1.2,1.3,NA,NA,74.7,5,-2.8,920.6,NA,1006.5,NA,1382.7,10.9,196,5.4,19.4,39.2,10.5,37.8,NA,NA,0,0,0,NA,NA,NA,NA,NA,0.014,NA,NA,NA
2026-01-02 05:00:00,"SPF",1.2,1.2,1.3,NA,NA,74.8,5,-2.8,920.1,NA,1006,NA,1378.2,11.5,197,6,21.6,41.4,11.1,40,NA,NA,0,0,0,NA,NA,NA,NA,NA,0.014,NA,NA,NA
2026-01-02 06:00:00,"SPF",1,0.9,1.1,NA,NA,77.3,5.1,-2.5,920.1,NA,1006,NA,1377.9,10.4,203,5.4,19.4,37.4,10.1,36.4,NA,NA,0,0,0,NA,NA,NA,NA,NA,0.012,NA,NA,NA
2026-01-02 07:00:00,"SPF",0.9,0.8,1,NA,NA,77.6,5.1,-2.6,920.1,NA,1006,NA,1377.3,13.6,204,6.1,22,49,13.4,48.2,NA,NA,0,0,0,NA,NA,NA,NA,NA,0.013,NA,NA,NA
2026-01-02 08:00:00,"SPF",0.6,0.5,0.7,NA,NA,73.4,4.7,-3.6,920.5,NA,1006.4,NA,1380.7,11.5,196,6,21.6,41.4,11,39.6,NA,NA,0,0,0,NA,NA,NA,NA,NA,0.046,NA,NA,NA
2026-01-02 09:00:00,"SPF",0.5,0.4,0.5,NA,NA,66.2,4.2,-5.1,921,NA,1006.9,NA,1384.5,12.9,191,6.2,22.3,46.4,12.4,44.6,NA,NA,0,0,12,NA,NA,NA,NA,NA,0.057,NA,NA,NA
2026-01-02 10:00:00,"SPF",1.3,0.7,1.9,NA,NA,64.2,4.3,-4.7,920.8,NA,1006.7,NA,1384.4,12.2,196,6,21.6,43.9,12,43.2,NA,NA,0,0,102,NA,NA,NA,NA,NA,0.076,NA,NA,NA
2026-01-02 11:00:00,"SPF",2.2,2,2.4,NA,NA,57.5,4.1,-5.3,920.4,NA,1006.3,NA,1382.9,7.6,205,3.6,13,27.4,7.4,26.6,NA,NA,0,0,128,NA,NA,NA,NA,NA,0.083,NA,NA,NA
2026-01-02 12:00:00,"SPF",2.5,2.4,2.6,NA,NA,54.1,3.9,-5.9,919.6,NA,1005.4,NA,1377.2,8.4,215,4,14.4,30.2,8.1,29.2,NA,NA,0,0,127,NA,NA,NA,NA,NA,0.091,NA,NA,NA
2026-01-02 13:00:00,"SPF",2.2,2,2.5,NA,NA,55.6,4,-5.7,918.9,NA,1004.7,NA,1370.7,10.4,210,5.3,19.1,37.4,10.1,36.4,NA,NA,0,0,79,NA,NA,NA,NA,NA,0.087,NA,NA,NA
2026-01-02 14:00:00,"SPF",1.9,1.8,2,NA,NA,59.1,4.1,-5.3,918.5,NA,1004.3,NA,1366.4,10.4,206,5.7,20.5,37.4,9.8,35.3,NA,NA,0,0,67,NA,NA,NA,NA,NA,0.078,NA,NA,NA
2026-01-02 15:00:00,"SPF",1.7,1.6,1.8,NA,NA,61.6,4.2,-4.9,918.5,NA,1004.3,NA,1365.5,10.5,205,4.5,16.2,37.8,10.3,37.1,NA,NA,0,0,35,NA,NA,NA,NA,NA,0.059,NA,NA,NA
2026-01-02 16:00:00,"SPF",1.5,1.4,1.6,NA,NA,62.4,4.2,-4.9,918.5,NA,1004.3,NA,1365.5,9.9,206,4.7,16.9,35.6,9.6,34.6,NA,NA,0,0,6,NA,NA,NA,NA,NA,0.048,NA,NA,NA
2026-01-02 17:00:00,"SPF",1.3,1.3,1.4,NA,NA,62.8,4.2,-5,918.7,NA,1004.5,NA,1366.1,11.3,216,4.4,15.8,40.7,11,39.6,NA,NA,0,0,0,NA,NA,NA,NA,NA,0.019,NA,NA,NA
2026-01-02 18:00:00,"SPF",1.3,1.3,1.4,NA,NA,63,4.2,-4.9,918.6,NA,1004.3,NA,1365.3,10.1,208,5.3,19.1,36.4,10,36,NA,NA,0,0,0,NA,NA,NA,NA,NA,0.021,NA,NA,NA
2026-01-02 19:00:00,"SPF",1.5,1.4,1.6,NA,NA,60.3,4.1,-5.4,918.4,NA,1004.1,NA,1364.1,9.9,214,4.6,16.6,35.6,9.7,34.9,NA,NA,0,0,0,NA,NA,NA,NA,NA,0.022,NA,NA,NA
2026-01-02 20:00:00,"SPF",1.4,1,1.7,NA,NA,63.8,4.3,-4.8,918.6,NA,1004.4,NA,1366.1,9.6,240,4.1,14.8,34.6,9.4,33.8,NA,NA,0,0,0,NA,NA,NA,NA,NA,0.018,NA,NA,NA
2026-01-02 21:00:00,"SPF",0.7,0.6,0.7,NA,NA,72.4,4.6,-3.7,918.9,NA,1004.7,NA,1366.5,11.3,222,4.8,17.3,40.7,10.8,38.9,NA,NA,0,0,0,NA,NA,NA,NA,NA,0.014,NA,NA,NA
2026-01-02 22:00:00,"SPF",0.4,0.2,0.7,NA,NA,74.1,4.7,-3.7,918.9,NA,1004.7,NA,1366.5,9.1,197,5,18,32.8,8.9,32,NA,NA,0,0,0,NA,NA,NA,NA,NA,0.013,NA,NA,NA
2026-01-02 23:00:00,"SPF",0.3,0.1,0.4,NA,NA,77.1,4.8,-3.3,919.3,NA,1005.1,NA,1369.6,8.8,207,3.1,11.2,31.7,8.5,30.6,NA,NA,0,0,0,NA,NA,NA,NA,NA,0.008,NA,NA,NA
2026-01-03,"SPF",-0.5,-1.1,0.2,NA,NA,86.6,5.1,-2.5,919.9,NA,1005.7,NA,1372.2,6.2,227,2,7.2,22.3,6.1,22,NA,NA,0.2,0,0,NA,NA,NA,NA,NA,0.001,NA,NA,NA
2026-01-03 01:00:00,"SPF",-1.4,-1.5,-1.2,NA,NA,99.3,5.5,-1.5,920.1,NA,1006,NA,1371.9,4.5,168,1.6,5.8,16.2,4.4,15.8,NA,NA,1.8,4,0,NA,NA,NA,NA,NA,-0.004,NA,NA,NA
2026-01-03 02:00:00,"SPF",-1.4,-1.5,-1.3,NA,NA,99.3,5.5,-1.5,920.2,NA,1006.1,NA,1372.5,3.1,171,1.4,5,11.2,3,10.8,NA,NA,1.1,7,0,NA,NA,NA,NA,NA,-0.004,NA,NA,NA
2026-01-03 03:00:00,"SPF",-1.6,-2.2,-1.2,NA,NA,99.3,5.4,-1.7,920.2,NA,1006.1,NA,1372.1,5.5,36,1.7,6.1,19.8,5.4,19.4,NA,NA,0.3,7,0,NA,NA,NA,NA,NA,-0.004,NA,NA,NA
2026-01-03 04:00:00,"SPF",-2.8,-3,-2.4,NA,NA,99.3,5,-2.9,920.1,NA,1006,NA,1369.1,4.5,10,2.5,9,16.2,4.4,15.8,NA,NA,0.3,8,0,NA,NA,NA,NA,NA,-0.003,NA,NA,NA
2026-01-03 05:00:00,"SPF",-3.1,-3.1,-3,NA,NA,99.3,4.8,-3.2,920.2,NA,1006.1,NA,1368.9,1.4,45,0.8,2.9,5,1.3,4.7,NA,NA,0.3,8,0,NA,NA,NA,NA,NA,-0.005,NA,NA,NA
2026-01-03 06:00:00,"SPF",-3,-3.1,-2.7,NA,NA,99.3,4.9,-3.1,920.1,NA,1006,NA,1368.6,2.5,180,0.8,2.9,9,2.4,8.6,NA,NA,0.3,8,0,NA,NA,NA,NA,NA,-0.005,NA,NA,NA
2026-01-03 07:00:00,"SPF",-2.6,-2.7,-2.5,NA,NA,99.3,5,-2.7,920.5,NA,1006.4,NA,1372.7,2.6,184,1.4,5,9.4,2.5,9,NA,NA,0.2,9,0,NA,NA,NA,NA,NA,-0.004,NA,NA,NA
2026-01-03 08:00:00,"SPF",-2.5,-2.7,-2.5,NA,NA,99.2,5,-2.6,920.8,NA,1006.7,NA,1375.2,1.8,198,1,3.6,6.5,1.8,6.5,NA,NA,0.3,10,3,NA,NA,NA,NA,NA,0.01,NA,NA,NA
2026-01-03 09:00:00,"SPF",-2.5,-2.7,-2.1,NA,NA,98,5,-2.8,921,NA,1006.9,NA,1376.8,2.9,190,1.1,4,10.4,2.9,10.4,NA,NA,0.1,9,50,NA,NA,NA,NA,NA,0.017,NA,NA,NA
2026-01-03 10:00:00,"SPF",-1.7,-1.9,-1.5,NA,NA,86.1,4.7,-3.7,921.3,NA,1007.3,NA,1381.6,3.8,218,1.8,6.5,13.7,3.7,13.3,NA,NA,0,9,86,NA,NA,NA,NA,NA,0.034,NA,NA,NA
2026-01-03 11:00:00,"SPF",-1.4,-1.5,-1.3,NA,NA,80.3,4.4,-4.4,921.2,NA,1007.2,NA,1381.8,4.3,230,2.3,8.3,15.5,4.2,15.1,NA,NA,0,9,159,NA,NA,NA,NA,NA,0.056,NA,NA,NA
2026-01-03 12:00:00,"SPF",-1.3,-1.3,-1.2,NA,NA,72.5,4,-5.5,921,NA,1006.9,NA,1379.7,4.1,233,2.5,9,14.8,4.1,14.8,NA,NA,0,9,181,NA,NA,NA,NA,NA,0.067,NA,NA,NA
2026-01-03 13:00:00,"SPF",-1.2,-1.2,-1.1,NA,NA,65,3.7,-7,920.7,NA,1006.6,NA,1378.1,5.9,213,2.8,10.1,21.2,5.8,20.9,NA,NA,0,9,152,NA,NA,NA,NA,NA,0.066,NA,NA,NA
2026-01-03 14:00:00,"SPF",-1.6,-2.7,-1.2,NA,NA,62.5,3.4,-7.8,920.6,NA,1006.5,NA,1376.1,7.3,210,3,10.8,26.3,7.2,25.9,NA,NA,0,9,179,NA,NA,NA,NA,NA,0.067,NA,NA,NA
2026-01-03 15:00:00,"SPF",-3.6,-4.3,-2.4,NA,NA,74.4,3.5,-7.5,921,NA,1006.9,NA,1374.1,3.7,198,2,7.2,13.3,3.6,13,NA,NA,0,8,71,NA,NA,NA,NA,NA,0.028,NA,NA,NA
2026-01-03 16:00:00,"SPF",-5.5,-6.7,-4.7,NA,NA,86.8,3.5,-7.4,921.3,NA,1007.3,NA,1372.2,3.7,196,1.8,6.5,13.3,3.6,13,NA,NA,0,8,30,NA,NA,NA,NA,NA,-0.003,NA,NA,NA
2026-01-03 17:00:00,"SPF",-6.6,-7.1,-6.4,NA,NA,89.8,3.3,-8,921.7,NA,1007.7,NA,1373.1,3.2,205,1.9,6.8,11.5,3.2,11.5,NA,NA,0,8,0,NA,NA,NA,NA,NA,0,NA,NA,NA
2026-01-03 18:00:00,"SPF",-8.1,-8.6,-7.3,NA,NA,93.7,3.1,-8.9,921.9,NA,1007.9,NA,1371.2,3.6,209,1.9,6.8,13,3.5,12.6,NA,NA,0,8,0,NA,NA,NA,NA,NA,-0.001,NA,NA,NA
2026-01-03 19:00:00,"SPF",-8.2,-8.5,-7.8,NA,NA,94.9,3.1,-8.9,922.2,NA,1008.2,NA,1373,2.8,211,1.7,6.1,10.1,2.8,10.1,NA,NA,0,8,0,NA,NA,NA,NA,NA,-0.002,NA,NA,NA
2026-01-03 20:00:00,"SPF",-6.4,-7.8,-5.4,NA,NA,90,3.4,-7.8,922.5,NA,1008.6,NA,1380.3,3.2,208,1.9,6.8,11.5,3.2,11.5,NA,NA,0,8,0,NA,NA,NA,NA,NA,0,NA,NA,NA
2026-01-03 21:00:00,"SPF",-5.5,-5.9,-5.1,NA,NA,88.4,3.6,-7.2,922.9,NA,1009,NA,1385.4,3.3,205,1.9,6.8,11.9,3.2,11.5,NA,NA,0,7,0,NA,NA,NA,NA,NA,0,NA,NA,NA
