"hour","total_departures","total_arrivals","total_turnover","departures_ebike","arrivals_ebike","departures_mbike","arrivals_mbike","departures_hbike","arrivals_hbike","departures_escooter","arrivals_escooter","turnover_ebike","turnover_mbike","turnover_hbike","turnover_escooter","stations_moving","mean_observations","stations_empty","stations_at_nominal_capacity","mean_fill_rate","temp_c","tre200hn","tre200hx","tre005h0","tre005hn","humidity_pct","pva200h0","tde200h0","pressure_hpa","pp0qffh0","pp0qnhh0","ppz700h0","ppz850h0","wind_gust_ms","dkl010h0","wind_speed_ms","fu3010h0","fu3010h1","fkl010h3","fu3010h3","wcc006h0","fve010h0","precip_mm","htoauths","radiation_wm2","oli000h0","olo000h0","osr000h0","ods000h0","sunshine_min","erefaoh0","tso005hs","tso010hs","tso020hs","hour_of_day","day_of_week","is_weekend","is_raining"
2026-08-24 14:00:00,144,128,272,132,108,24,32,0,0,0,0,240,56,0,0,160,4,10,2,0.109724264705882,24.1,23.4,24.5,29.2,27.1,51.8,15.5,13.6,951.2,1013,1016.2,NA,NA,6.5,24,3.3,11.9,23.4,6.4,23,NA,NA,0,0,620,370,NA,NA,NA,36,0.455,21.5,20.9,20.2,14,"Monday",FALSE,FALSE
2026-08-24 19:00:00,419,413,832,380,373,69,70,0,0,0,0,753,139,0,0,205,58,24,0,0.11101610040568,19.4,18.7,20,17.1,16.7,77.8,17.6,15.4,947.5,1010.1,1012.3,NA,NA,8,43,2.5,9,28.8,7.7,27.7,NA,NA,0,0,3,365,NA,NA,NA,0,0.023,21,21.2,20.9,19,"Monday",FALSE,FALSE
2026-08-24 20:00:00,142,180,322,131,169,19,19,0,0,0,0,300,38,0,0,138,59,18,0,0.113874626121635,18.9,18,20.1,17,16.5,79.2,17.2,15.1,947.9,1010.7,1012.7,NA,NA,7.3,50,2.6,9.4,26.3,7.3,26.3,NA,NA,2,0,0,390,NA,NA,NA,0,0.021,20.6,21,20.9,20,"Monday",FALSE,TRUE
2026-08-24 21:00:00,235,238,473,211,212,30,32,0,0,0,0,423,62,0,0,116,54,21,0,0.114126497821351,17.8,17.3,18.3,16.5,16.3,89.1,18.2,16,947.4,1010.4,1012.2,NA,NA,5.3,29,1.7,6.1,19.1,5.3,19.1,NA,NA,0.5,0,0,379,NA,NA,NA,0,0.007,20.2,20.8,20.9,21,"Monday",FALSE,TRUE
2026-08-24 22:00:00,101,98,199,92,90,15,14,0,0,0,0,182,29,0,0,89,58,20,0,0.114262804259635,17.6,17.3,17.9,16.4,16.1,88.7,17.9,15.7,947.1,1010.1,1011.9,NA,NA,6.4,353,2.3,8.3,23,6.3,22.7,NA,NA,0.2,0,0,382,NA,NA,NA,0,0.01,20,20.6,20.8,22,"Monday",FALSE,TRUE
2026-08-24 23:00:00,148,156,304,130,138,31,31,0,0,0,0,268,62,0,0,79,58,20,0,0.114308443204868,17.1,16.9,17.3,15.9,15.8,90.2,17.6,15.5,947.2,1010.3,1012,NA,NA,3.3,45,1.4,5,11.9,3.3,11.9,NA,NA,0,0,0,374,NA,NA,NA,0,0.005,19.9,20.5,20.8,23,"Monday",FALSE,FALSE
2026-08-25,27,27,54,23,22,9,10,0,0,0,0,45,19,0,0,29,20,19,0,0.114393382352941,17,16.7,17.4,16,15.8,90.9,17.6,15.5,947.1,1010.2,1011.9,NA,NA,3.4,307,1,3.6,12.2,3.3,11.9,NA,NA,0,0,0,376,NA,NA,NA,0,0.003,19.8,20.4,20.7,0,"Tuesday",FALSE,FALSE
2026-08-25 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,18,0,0.114577205882353,16.8,16.5,16.9,15.8,15.7,92.9,17.7,15.6,947.3,1010.5,1012.1,NA,NA,2,135,0.7,2.5,7.2,1.9,6.8,NA,NA,0,0,0,374,NA,NA,NA,0,0.001,19.6,20.2,20.6,1,"Tuesday",FALSE,FALSE
2026-08-25 02:00:00,37,32,69,34,29,3,3,0,0,0,0,63,6,0,0,24,59,19,0,0.114559758225324,16.8,16.6,16.9,16.2,16,94.6,18.1,15.9,947.8,1011.1,1012.6,NA,NA,1.4,360,0.4,1.4,5,1.4,5,NA,NA,1.1,0,0,387,NA,NA,NA,0,0,19.6,20.1,20.6,2,"Tuesday",FALSE,TRUE
2026-08-25 03:00:00,102,109,211,102,109,0,0,0,0,0,0,211,0,0,0,42,59,19,0,0.114508661515454,16.4,16.1,16.7,16,15.6,95.1,17.7,15.6,948.4,1011.8,1013.3,NA,NA,2,243,0.8,2.9,7.2,2,7.2,NA,NA,10.2,0,0,391,NA,NA,NA,0,0.001,19.3,20,20.5,3,"Tuesday",FALSE,TRUE
