"polled_at_utc","station_id","prev_bikes","num_bikes_available","delta","departures","arrivals","gap_minutes","likely_rebalancing"
2026-08-24 14:40:41,"PIB:Station:1225",0,1,1,0,1,27.3666666666667,FALSE
2026-08-24 14:40:41,"PIB:Station:1678",1,4,3,0,3,27.3666666666667,FALSE
2026-08-24 14:40:41,"PIB:Station:1679",11,10,-1,1,0,27.3666666666667,FALSE
2026-08-24 14:40:41,"PIB:Station:1681",4,2,-2,2,0,27.3666666666667,FALSE
2026-08-24 14:40:41,"PIB:Station:1684",1,2,1,0,1,27.3666666666667,FALSE
2026-08-24 14:40:41,"PIB:Station:1685",5,6,1,0,1,27.3666666666667,FALSE
2026-08-24 14:40:41,"PIB:Station:1687",9,8,-1,1,0,27.3666666666667,FALSE
2026-08-24 14:40:41,"PIB:Station:1688",8,11,3,0,3,27.3666666666667,FALSE
2026-08-24 14:40:41,"PIB:Station:1689",18,17,-1,1,0,27.3666666666667,FALSE
2026-08-24 14:40:41,"PIB:Station:1690",7,6,-1,1,0,27.3666666666667,FALSE
2026-08-24 14:40:41,"PIB:Station:1693",6,5,-1,1,0,27.3666666666667,FALSE
2026-08-24 14:40:41,"PIB:Station:1694",2,4,2,0,2,27.3666666666667,FALSE
2026-08-24 14:40:41,"PIB:Station:1695",8,9,1,0,1,27.3666666666667,FALSE
2026-08-24 14:40:41,"PIB:Station:1697",3,1,-2,2,0,27.3666666666667,FALSE
2026-08-24 14:40:41,"PIB:Station:1703",3,4,1,0,1,27.3666666666667,FALSE
2026-08-24 14:40:41,"PIB:Station:1704",5,8,3,0,3,27.3666666666667,FALSE
2026-08-24 14:40:41,"PIB:Station:1706",5,6,1,0,1,27.3666666666667,FALSE
2026-08-24 14:40:41,"PIB:Station:1707",2,1,-1,1,0,27.3666666666667,FALSE
2026-08-24 14:40:41,"PIB:Station:1708",5,3,-2,2,0,27.3666666666667,FALSE
2026-08-24 14:40:41,"PIB:Station:1710",3,7,4,0,4,27.3666666666667,FALSE
2026-08-24 14:40:41,"PIB:Station:1711",4,3,-1,1,0,27.3666666666667,FALSE
2026-08-24 14:40:41,"PIB:Station:1713",3,2,-1,1,0,27.3666666666667,FALSE
2026-08-24 14:40:41,"PIB:Station:1714",1,4,3,0,3,27.3666666666667,FALSE
2026-08-24 14:40:41,"PIB:Station:1715",5,3,-2,2,0,27.3666666666667,FALSE
2026-08-24 14:40:41,"PIB:Station:1718",8,3,-5,5,0,27.3666666666667,TRUE
2026-08-24 14:40:41,"PIB:Station:1719",3,4,1,0,1,27.3666666666667,FALSE
2026-08-24 14:40:41,"PIB:Station:1722",3,1,-2,2,0,27.3666666666667,FALSE
2026-08-24 14:40:41,"PIB:Station:1723",4,2,-2,2,0,27.3666666666667,FALSE
2026-08-24 14:40:41,"PIB:Station:1724",18,19,1,0,1,27.3666666666667,FALSE
2026-08-24 14:40:41,"PIB:Station:1727",3,2,-1,1,0,27.3666666666667,FALSE
2026-08-24 14:40:41,"PIB:Station:1728",3,1,-2,2,0,27.3666666666667,FALSE
2026-08-24 14:40:41,"PIB:Station:1729",4,7,3,0,3,27.3666666666667,FALSE
2026-08-24 14:40:41,"PIB:Station:1730",6,5,-1,1,0,27.3666666666667,FALSE
2026-08-24 14:40:41,"PIB:Station:1735",13,11,-2,2,0,27.3666666666667,FALSE
2026-08-24 14:40:41,"PIB:Station:1736",9,3,-6,6,0,27.3666666666667,TRUE
2026-08-24 14:40:41,"PIB:Station:1743",17,15,-2,2,0,27.3666666666667,FALSE
2026-08-24 14:40:41,"PIB:Station:1744",6,7,1,0,1,27.3666666666667,FALSE
2026-08-24 14:40:41,"PIB:Station:1745",13,12,-1,1,0,27.3666666666667,FALSE
2026-08-24 14:40:41,"PIB:Station:1746",7,10,3,0,3,27.3666666666667,FALSE
2026-08-24 14:40:41,"PIB:Station:1747",15,10,-5,5,0,27.3666666666667,TRUE
2026-08-24 14:40:41,"PIB:Station:1749",6,7,1,0,1,27.3666666666667,FALSE
2026-08-24 14:40:41,"PIB:Station:1750",5,6,1,0,1,27.3666666666667,FALSE
2026-08-24 14:40:41,"PIB:Station:1751",8,6,-2,2,0,27.3666666666667,FALSE
2026-08-24 14:40:41,"PIB:Station:1752",6,5,-1,1,0,27.3666666666667,FALSE
2026-08-24 14:40:41,"PIB:Station:1753",2,4,2,0,2,27.3666666666667,FALSE
2026-08-24 14:40:41,"PIB:Station:1756",2,1,-1,1,0,27.3666666666667,FALSE
2026-08-24 14:40:41,"PIB:Station:1757",8,4,-4,4,0,27.3666666666667,FALSE
2026-08-24 14:40:41,"PIB:Station:1758",4,5,1,0,1,27.3666666666667,FALSE
2026-08-24 14:40:41,"PIB:Station:1759",5,3,-2,2,0,27.3666666666667,FALSE
2026-08-24 14:40:41,"PIB:Station:1760",2,1,-1,1,0,27.3666666666667,FALSE
2026-08-24 14:40:41,"PIB:Station:1764",13,5,-8,8,0,27.3666666666667,TRUE
2026-08-24 14:40:41,"PIB:Station:1765",5,4,-1,1,0,27.3666666666667,FALSE
2026-08-24 14:40:41,"PIB:Station:1766",5,6,1,0,1,27.3666666666667,FALSE
2026-08-24 14:40:41,"PIB:Station:1767",7,8,1,0,1,27.3666666666667,FALSE
2026-08-24 14:40:41,"PIB:Station:1768",1,2,1,0,1,27.3666666666667,FALSE
2026-08-24 14:40:41,"PIB:Station:1769",4,3,-1,1,0,27.3666666666667,FALSE
2026-08-24 14:40:41,"PIB:Station:1771",6,8,2,0,2,27.3666666666667,FALSE
2026-08-24 14:40:41,"PIB:Station:1772",6,5,-1,1,0,27.3666666666667,FALSE
2026-08-24 14:40:41,"PIB:Station:1774",7,8,1,0,1,27.3666666666667,FALSE
2026-08-24 14:40:41,"PIB:Station:1775",4,5,1,0,1,27.3666666666667,FALSE
2026-08-24 14:40:41,"PIB:Station:1776",7,6,-1,1,0,27.3666666666667,FALSE
2026-08-24 14:40:41,"PIB:Station:1778",7,5,-2,2,0,27.3666666666667,FALSE
2026-08-24 14:40:41,"PIB:Station:1779",5,4,-1,1,0,27.3666666666667,FALSE
2026-08-24 14:40:41,"PIB:Station:1780",47,51,4,0,4,27.3666666666667,FALSE
2026-08-24 14:40:41,"PIB:Station:1784",9,10,1,0,1,27.3666666666667,FALSE
2026-08-24 14:40:41,"PIB:Station:1785",3,6,3,0,3,27.3666666666667,FALSE
2026-08-24 14:40:41,"PIB:Station:1786",4,5,1,0,1,27.3666666666667,FALSE
2026-08-24 14:40:41,"PIB:Station:1790",2,1,-1,1,0,27.3666666666667,FALSE
2026-08-24 14:40:41,"PIB:Station:1792",1,2,1,0,1,27.3666666666667,FALSE
2026-08-24 14:40:41,"PIB:Station:1800",4,5,1,0,1,27.3666666666667,FALSE
2026-08-24 14:40:41,"PIB:Station:1801",8,11,3,0,3,27.3666666666667,FALSE
2026-08-24 14:40:41,"PIB:Station:1803",3,15,12,0,12,27.3666666666667,TRUE
2026-08-24 14:40:41,"PIB:Station:1805",3,1,-2,2,0,27.3666666666667,FALSE
2026-08-24 14:40:41,"PIB:Station:1806",5,4,-1,1,0,27.3666666666667,FALSE
2026-08-24 14:40:41,"PIB:Station:1808",5,4,-1,1,0,27.3666666666667,FALSE
2026-08-24 14:40:41,"PIB:Station:1809",1,3,2,0,2,27.3666666666667,FALSE
2026-08-24 14:40:41,"PIB:Station:1811",3,2,-1,1,0,27.3666666666667,FALSE
2026-08-24 14:40:41,"PIB:Station:1813",14,15,1,0,1,27.3666666666667,FALSE
2026-08-24 14:40:41,"PIB:Station:1814",15,8,-7,7,0,27.3666666666667,TRUE
2026-08-24 14:40:41,"PIB:Station:1817",9,10,1,0,1,27.3666666666667,FALSE
2026-08-24 14:40:41,"PIB:Station:1819",2,4,2,0,2,27.3666666666667,FALSE
2026-08-24 14:40:41,"PIB:Station:1820",1,2,1,0,1,27.3666666666667,FALSE
2026-08-24 14:40:41,"PIB:Station:1821",2,3,1,0,1,27.3666666666667,FALSE
2026-08-24 14:40:41,"PIB:Station:1822",2,1,-1,1,0,27.3666666666667,FALSE
2026-08-24 14:40:41,"PIB:Station:1823",3,2,-1,1,0,27.3666666666667,FALSE
2026-08-24 14:40:41,"PIB:Station:1825",5,6,1,0,1,27.3666666666667,FALSE
2026-08-24 14:40:41,"PIB:Station:1827",4,5,1,0,1,27.3666666666667,FALSE
2026-08-24 14:40:41,"PIB:Station:1829",17,18,1,0,1,27.3666666666667,FALSE
2026-08-24 14:40:41,"PIB:Station:1830",1,3,2,0,2,27.3666666666667,FALSE
