"station_id","hour","mean_bikes","min_bikes","max_bikes","departures","arrivals","rebalancing_events","departures_ebike","arrivals_ebike","departures_mbike","arrivals_mbike","departures_hbike","arrivals_hbike","departures_escooter","arrivals_escooter","events","net_flow","turnover","turnover_ebike","turnover_mbike","turnover_hbike","turnover_escooter","observations","name","lat","lon","capacity","post_code","fill_rate","is_empty","at_nominal_capacity","hour_of_day","day_of_week","is_weekend"
"PIB:Station:1000",2026-08-24 13:00:00,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Pont de Zähringen - Fribourg/Freiburg",46.805428,7.1651855,15,1700,0.6,FALSE,FALSE,13,"Monday",FALSE
"PIB:Station:1000",2026-08-24 17:00:00,13,13,13,2,4,0,2,3,0,1,0,0,0,0,2,2,6,5,1,0,0,1,"Pont de Zähringen - Fribourg/Freiburg",46.805428,7.1651855,15,1700,0.866666666666667,FALSE,FALSE,17,"Monday",FALSE
"PIB:Station:1000",2026-08-24 18:00:00,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Pont de Zähringen - Fribourg/Freiburg",46.805428,7.1651855,15,1700,0.733333333333333,FALSE,FALSE,18,"Monday",FALSE
"PIB:Station:1000",2026-08-24 19:00:00,11.3333333333333,11,12,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,3,"Pont de Zähringen - Fribourg/Freiburg",46.805428,7.1651855,15,1700,0.755555555555556,FALSE,FALSE,19,"Monday",FALSE
"PIB:Station:1000",2026-08-24 20:00:00,12,12,12,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,3,"Pont de Zähringen - Fribourg/Freiburg",46.805428,7.1651855,15,1700,0.8,FALSE,FALSE,20,"Monday",FALSE
"PIB:Station:1000",2026-08-24 21:00:00,13,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Pont de Zähringen - Fribourg/Freiburg",46.805428,7.1651855,15,1700,0.866666666666667,FALSE,FALSE,21,"Monday",FALSE
"PIB:Station:1000",2026-08-24 22:00:00,13,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Pont de Zähringen - Fribourg/Freiburg",46.805428,7.1651855,15,1700,0.866666666666667,FALSE,FALSE,22,"Monday",FALSE
"PIB:Station:1000",2026-08-24 23:00:00,13,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"Pont de Zähringen - Fribourg/Freiburg",46.805428,7.1651855,15,1700,0.866666666666667,FALSE,FALSE,23,"Monday",FALSE
"PIB:Station:1000",2026-08-25,13,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Pont de Zähringen - Fribourg/Freiburg",46.805428,7.1651855,15,1700,0.866666666666667,FALSE,FALSE,0,"Tuesday",FALSE
"PIB:Station:1000",2026-08-25 01:00:00,13,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Pont de Zähringen - Fribourg/Freiburg",46.805428,7.1651855,15,1700,0.866666666666667,FALSE,FALSE,1,"Tuesday",FALSE
