"station_id","hour","mean_bikes","min_bikes","max_bikes","departures","arrivals","rebalancing_events","departures_ebike","arrivals_ebike","departures_mbike","arrivals_mbike","departures_hbike","arrivals_hbike","departures_escooter","arrivals_escooter","events","net_flow","turnover","turnover_ebike","turnover_mbike","turnover_hbike","turnover_escooter","observations","name","lat","lon","capacity","post_code","region_id","fill_rate","is_empty","at_nominal_capacity","hour_of_day","day_of_week","is_weekend"
"PIB:Station:1678",2026-08-24 14:00:00,2.5,1,4,0,3,0,0,2,0,1,0,0,0,0,1,3,3,2,1,0,0,4,"Open Mon-Fre 07:00 - 18:00 In der Velostation Schanzenbrücke - Bern",46.949234,7.436812,50,NA,"PIB:Region:44",0.05,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1678",2026-08-24 19:00:00,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,"Open Mon-Fre 07:00 - 18:00 In der Velostation Schanzenbrücke - Bern",46.949234,7.436812,50,NA,"PIB:Region:44",0.08,FALSE,FALSE,19,"Monday",FALSE
"PIB:Station:1678",2026-08-24 20:00:00,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,"Open Mon-Fre 07:00 - 18:00 In der Velostation Schanzenbrücke - Bern",46.949234,7.436812,50,NA,"PIB:Region:44",0.08,FALSE,FALSE,20,"Monday",FALSE
"PIB:Station:1678",2026-08-24 21:00:00,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,"Open Mon-Fre 07:00 - 18:00 In der Velostation Schanzenbrücke - Bern",46.949234,7.436812,50,NA,"PIB:Region:44",0.08,FALSE,FALSE,21,"Monday",FALSE
"PIB:Station:1678",2026-08-24 22:00:00,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,"Open Mon-Fre 07:00 - 18:00 In der Velostation Schanzenbrücke - Bern",46.949234,7.436812,50,NA,"PIB:Region:44",0.08,FALSE,FALSE,22,"Monday",FALSE
"PIB:Station:1678",2026-08-24 23:00:00,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,"Open Mon-Fre 07:00 - 18:00 In der Velostation Schanzenbrücke - Bern",46.949234,7.436812,50,NA,"PIB:Region:44",0.08,FALSE,FALSE,23,"Monday",FALSE
"PIB:Station:1678",2026-08-25,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,"Open Mon-Fre 07:00 - 18:00 In der Velostation Schanzenbrücke - Bern",46.949234,7.436812,50,NA,"PIB:Region:44",0.08,FALSE,FALSE,0,"Tuesday",FALSE
"PIB:Station:1678",2026-08-25 01:00:00,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,"Open Mon-Fre 07:00 - 18:00 In der Velostation Schanzenbrücke - Bern",46.949234,7.436812,50,NA,"PIB:Region:44",0.08,FALSE,FALSE,1,"Tuesday",FALSE
"PIB:Station:1678",2026-08-25 02:00:00,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,"Open Mon-Fre 07:00 - 18:00 In der Velostation Schanzenbrücke - Bern",46.949234,7.436812,50,NA,"PIB:Region:44",0.08,FALSE,FALSE,2,"Tuesday",FALSE
"PIB:Station:1678",2026-08-25 03:00:00,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,"Open Mon-Fre 07:00 - 18:00 In der Velostation Schanzenbrücke - Bern",46.949234,7.436812,50,NA,"PIB:Region:44",0.08,FALSE,FALSE,3,"Tuesday",FALSE
"PIB:Station:1678",2026-08-25 04:00:00,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,"Open Mon-Fre 07:00 - 18:00 In der Velostation Schanzenbrücke - Bern",46.949234,7.436812,50,NA,"PIB:Region:44",0.08,FALSE,FALSE,4,"Tuesday",FALSE
"PIB:Station:1678",2026-08-25 05:00:00,4.44827586206897,4,6,0,2,0,0,2,0,0,0,0,0,0,1,2,2,2,0,0,0,58,"Open Mon-Fre 07:00 - 18:00 In der Velostation Schanzenbrücke - Bern",46.949234,7.436812,50,NA,"PIB:Region:44",0.0889655172413793,FALSE,FALSE,5,"Tuesday",FALSE
"PIB:Station:1678",2026-08-25 06:00:00,4.79310344827586,4,6,2,2,0,2,2,0,0,0,0,0,0,2,0,4,4,0,0,0,58,"Open Mon-Fre 07:00 - 18:00 In der Velostation Schanzenbrücke - Bern",46.949234,7.436812,50,NA,"PIB:Region:44",0.0958620689655172,FALSE,FALSE,6,"Tuesday",FALSE
