"station_id","hour","mean_bikes","min_bikes","max_bikes","departures","arrivals","rebalancing_events","events","net_flow","turnover","name","lat","lon","capacity","post_code","fill_rate","is_empty","is_full","hour_of_day","day_of_week","is_weekend"
"PIB:Station:1000",2026-08-24 14:00:00,9,9,9,0,0,0,0,0,0,"Pont de Zähringen - Fribourg/Freiburg",46.805428,7.1651855,15,1700,0.6,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1001",2026-08-24 14:00:00,5,5,5,0,0,0,0,0,0,"Marly-Cité - Fribourg/Freiburg",46.776947,7.16039,20,1723,0.25,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1002",2026-08-24 14:00:00,8,8,8,0,0,0,0,0,0,"Arsenaux - Fribourg/Freiburg",46.797047,7.150592,30,1700,0.266666666666667,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1003",2026-08-24 14:00:00,5,5,5,0,0,0,0,0,0,"Marly Gérine - Fribourg/Freiburg",46.771748,7.162025,16,1723,0.3125,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1004",2026-08-24 14:00:00,13,13,13,0,0,0,0,0,0,"Avenue Beauregard - Fribourg/Freiburg",46.80216,7.146347,17,1700,0.764705882352941,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1005",2026-08-24 14:00:00,9,9,9,0,0,0,0,0,0,"Bois de Moncor - Fribourg/Freiburg",46.79805,7.1196246,16,1752,0.5625,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1006",2026-08-24 14:00:00,10,10,10,0,0,0,0,0,0,"bluefactory - Fribourg/Freiburg",46.79817,7.1475163,25,1700,0.4,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1007",2026-08-24 14:00:00,8,8,8,0,0,0,0,0,0,"Faucigny - Fribourg/Freiburg",46.79588,7.156484,23,1700,0.347826086956522,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1008",2026-08-24 14:00:00,12,12,12,0,0,0,0,0,0,"Vignettaz - Daler - Fribourg/Freiburg",46.80007,7.1406827,16,1700,0.75,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1009",2026-08-24 14:00:00,2,2,2,0,0,0,0,0,0,"Le Domaine (Swiss Lodge) - Fribourg/Freiburg",46.796326,7.131859,50,1752,0.04,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1010",2026-08-24 14:00:00,13,13,13,0,0,0,0,0,0,"Bel-Air - Fribourg/Freiburg",46.7769,7.13955,13,1723,1,FALSE,TRUE,14,"Monday",FALSE
"PIB:Station:1011",2026-08-24 14:00:00,4,4,4,0,0,0,0,0,0,"Chantemerle - Fribourg/Freiburg",46.81983,7.139682,13,1763,0.307692307692308,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1012",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"Marly, chemin du Pont - Fribourg/Freiburg",46.783173,7.1554046,16,1723,0.1875,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1013",2026-08-24 14:00:00,4,4,4,0,0,0,0,0,0,"Belfaux. Champ Bonjart - Fribourg/Freiburg",46.819336,7.1025915,17,1782,0.235294117647059,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1014",2026-08-24 14:00:00,5,5,5,0,0,0,0,0,0,"Route des Noisetiers - Fribourg/Freiburg",46.80798,7.1433716,11,1700,0.454545454545455,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1015",2026-08-24 14:00:00,9,9,9,0,0,0,0,0,0,"P+R La Chassotte - Fribourg/Freiburg",46.81081,7.1391826,60,1700,0.15,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1016",2026-08-24 14:00:00,7,7,7,0,0,0,0,0,0,"Gare de Belfaux-Village - Fribourg/Freiburg",46.821434,7.1083813,12,1782,0.583333333333333,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1017",2026-08-24 14:00:00,5,5,5,0,0,0,0,0,0,"Marteray - Fribourg/Freiburg",46.79152,7.1390514,20,1752,0.25,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1018",2026-08-24 14:00:00,4,4,4,0,0,0,0,0,0,"Martinets - Fribourg/Freiburg",46.79094,7.127251,15,1752,0.266666666666667,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1019",2026-08-24 14:00:00,4,4,4,0,0,0,0,0,0,"Schönberg Chaley - Fribourg/Freiburg",46.80626,7.175163,13,1700,0.307692307692308,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1020",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"Forum Fribourg - Fribourg/Freiburg",46.82481,7.1517415,14,1763,0.214285714285714,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1021",2026-08-24 14:00:00,7,7,7,0,0,0,0,0,0,"Place des Osses - Fribourg/Freiburg",46.817966,7.126944,18,1762,0.388888888888889,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1022",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"Corminboeuf. Route du Centre - Fribourg/Freiburg",46.80779,7.1029544,20,1720,0.15,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1023",2026-08-24 14:00:00,13,13,13,0,0,0,0,0,0,"Place d'Affry - Fribourg/Freiburg",46.81246,7.127803,20,1762,0.65,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1024",2026-08-24 14:00:00,5,5,5,0,0,0,0,0,0,"Route des Cliniques - Fribourg/Freiburg",46.793648,7.149981,23,1700,0.217391304347826,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1025",2026-08-24 14:00:00,8,8,8,0,0,0,0,0,0,"Ecoquartier Marly - Fribourg/Freiburg",46.775814,7.1565876,15,1723,0.533333333333333,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1026",2026-08-24 14:00:00,5,5,5,0,0,0,0,0,0,"Bourguillon - Fribourg/Freiburg",46.800354,7.175567,12,1722,0.416666666666667,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1027",2026-08-24 14:00:00,7,7,7,0,0,0,0,0,0,"Marly - La Jonction - Fribourg/Freiburg",46.78051,7.1505804,29,1723,0.241379310344828,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1028",2026-08-24 14:00:00,4,4,4,0,0,0,0,0,0,"Andermatt Reuss - Andermatt",46.63951,8.590613,25,6490,0.16,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1029",2026-08-24 14:00:00,10,10,10,0,0,0,0,0,0,"Andermatt Bahnhof - Andermatt",46.637,8.5937,40,6490,0.25,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1030",2026-08-24 14:00:00,4,4,4,0,0,0,0,0,0,"Andermatt Golfplatz - Andermatt",46.634438,8.5841875,25,6490,0.16,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1031",2026-08-24 14:00:00,4,4,4,0,0,0,0,0,0,"Andermatt Dorf - Andermatt",46.633305,8.596462,25,6490,0.16,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1032",2026-08-24 14:00:00,4,4,4,0,0,0,0,0,0,"Andermatt Wyler - Andermatt",46.635426,8.601745,25,6490,0.16,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1033",2026-08-24 14:00:00,4,4,4,0,0,0,0,0,0,"Hospental Dorf - Andermatt",46.617912,8.567229,25,6493,0.16,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1034",2026-08-24 14:00:00,4,4,4,0,0,0,0,0,0,"Realp Dorf - Andermatt",46.598495,8.502542,25,6491,0.16,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1035",2026-08-24 14:00:00,0,0,0,0,0,0,0,0,0,"PIA 2 - PSI - Villigen",47.535473,8.219272,40,5234,0,TRUE,FALSE,14,"Monday",FALSE
"PIB:Station:1039",2026-08-24 14:00:00,0,0,0,0,0,0,0,0,0,"Bahnhof NORD - SBB - Meilen",47.270115,8.644003,30,8706,0,TRUE,FALSE,14,"Monday",FALSE
"PIB:Station:1040",2026-08-24 14:00:00,11,11,11,0,0,0,0,0,0,"Bahnhof SUD - SBB - Meilen",47.2693,8.644528,30,8706,0.366666666666667,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1042",2026-08-24 14:00:00,6,6,6,0,0,0,0,0,0,"Haltestelle Herrliberg-Feldmeilen - SUD - SBB - Meilen",47.281734,8.612841,30,8706,0.2,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1046",2026-08-24 14:00:00,8,8,8,0,0,0,0,0,0,"Rathaus - Aarau",47.39328,8.043081,25,5000,0.32,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1047",2026-08-24 14:00:00,12,12,12,0,0,0,0,0,0,"Schlossplatz - Aarau",47.393623,8.0462055,25,5000,0.48,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1048",2026-08-24 14:00:00,4,4,4,0,0,0,0,0,0,"Pulverturm - Aarau",47.391582,8.042232,25,5000,0.16,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1049",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"Werkhof - Aarau",47.401867,8.064682,25,5000,0.12,FALSE,FALSE,14,"Monday",FALSE
"PIB:Station:1050",2026-08-24 14:00:00,3,3,3,0,0,0,0,0,0,"Heinerich Wirri-Strasse - Aarau",47.38337,8.051717,25,5000,0.12,FALSE,FALSE,14,"Monday",FALSE
